Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 57621 (TCP) is Open, Service: Unknown
Open UDP Ports with Services:
Port 4 (UDP) is Open, Service: Unknown
Port 10 (UDP) is Open, Service: Unknown
Port 12 (UDP) is Open, Service: Unknown
Port 13 (UDP) is Open, Service: Unknown
Port 181 (UDP) is Open, Service: Unknown
Port 8 (UDP) is Open, Service: Unknown
Port 114 (UDP) is Open, Service: Unknown
Port 203 (UDP) is Open, Service: Unknown
Port 204 (UDP) is Open, Service: Unknown
Port 205 (UDP) is Open, Service: Unknown
Port 206 (UDP) is Open, Service: Unknown
Port 207 (UDP) is Open, Service: Unknown
Port 208 (UDP) is Open, Service: Unknown
Port 209 (UDP) is Open, Service: Unknown
Port 210 (UDP) is Open, Service: Unknown
Port 211 (UDP) is Open, Service: Unknown
Port 212 (UDP) is Open, Service: Unknown
Port 213 (UDP) is Open, Service: Unknown
Port 214 (UDP) is Open, Service: Unknown
Port 194 (UDP) is Open, Service: Unknown
Port 215 (UDP) is Open, Service: Unknown
Port 216 (UDP) is Open, Service: Unknown
Port 217 (UDP) is Open, Service: Unknown
Port 7 (UDP) is Open, Service: Unknown
Port 195 (UDP) is Open, Service: Unknown
Port 218 (UDP) is Open, Service: Unknown
Port 16 (UDP) is Open, Service: Unknown
Port 219 (UDP) is Open, Service: Unknown
Port 2 (UDP) is Open, Service: Unknown
Port 221 (UDP) is Open, Service: Unknown
Port 220 (UDP) is Open, Service: Unknown
Port 222 (UDP) is Open, Service: Unknown
Port 223 (UDP) is Open, Service: Unknown
Port 224 (UDP) is Open, Service: Unknown
Port 17 (UDP) is Open, Service: Unknown
Port 182 (UDP) is Open, Service: Unknown
Port 225 (UDP) is Open, Service: Unknown
Port 226 (UDP) is Open, Service: Unknown
Port 229 (UDP) is Open, Service: Unknown
Port 230 (UDP) is Open, Service: Unknown
Port 231 (UDP) is Open, Service: Unknown
Port 183 (UDP) is Open, Service: Unknown
Port 232 (UDP) is Open, Service: Unknown
Port 233 (UDP) is Open, Service: Unknown
Port 236 (UDP) is Open, Service: Unknown
Port 235 (UDP) is Open, Service: Unknown
Port 116 (UDP) is Open, Service: Unknown
Port 237 (UDP) is Open, Service: Unknown
Port 238 (UDP) is Open, Service: Unknown
Port 240 (UDP) is Open, Service: Unknown
Port 241 (UDP) is Open, Service: Unknown
Port 239 (UDP) is Open, Service: Unknown
Port 243 (UDP) is Open, Service: Unknown
Port 246 (UDP) is Open, Service: Unknown
Port 245 (UDP) is Open, Service: Unknown
Port 247 (UDP) is Open, Service: Unknown
Port 249 (UDP) is Open, Service: Unknown
Port 248 (UDP) is Open, Service: Unknown
Port 250 (UDP) is Open, Service: Unknown
Port 198 (UDP) is Open, Service: Unknown
Port 252 (UDP) is Open, Service: Unknown
Port 251 (UDP) is Open, Service: Unknown
Port 32 (UDP) is Open, Service: Unknown
Port 254 (UDP) is Open, Service: Unknown
Port 255 (UDP) is Open, Service: Unknown
Port 256 (UDP) is Open, Service: Unknown
Port 253 (UDP) is Open, Service: Unknown
Port 18 (UDP) is Open, Service: Unknown
Port 258 (UDP) is Open, Service: Unknown
Port 257 (UDP) is Open, Service: Unknown
Port 259 (UDP) is Open, Service: Unknown
Port 261 (UDP) is Open, Service: Unknown
Port 260 (UDP) is Open, Service: Unknown
Port 199 (UDP) is Open, Service: Unknown
Port 262 (UDP) is Open, Service: Unknown
Port 263 (UDP) is Open, Service: Unknown
Port 189 (UDP) is Open, Service: Unknown
Port 264 (UDP) is Open, Service: Unknown
Port 265 (UDP) is Open, Service: Unknown
Port 118 (UDP) is Open, Service: Unknown
Port 267 (UDP) is Open, Service: Unknown
Port 269 (UDP) is Open, Service: Unknown
Port 272 (UDP) is Open, Service: Unknown
Port 271 (UDP) is Open, Service: Unknown
Port 274 (UDP) is Open, Service: Unknown
Port 34 (UDP) is Open, Service: Unknown
Port 25 (UDP) is Open, Service: Unknown
Port 275 (UDP) is Open, Service: Unknown
Port 277 (UDP) is Open, Service: Unknown
Port 278 (UDP) is Open, Service: Unknown
Port 280 (UDP) is Open, Service: Unknown
Port 281 (UDP) is Open, Service: Unknown
Port 279 (UDP) is Open, Service: Unknown
Port 283 (UDP) is Open, Service: Unknown
Port 284 (UDP) is Open, Service: Unknown
Port 184 (UDP) is Open, Service: Unknown
Port 36 (UDP) is Open, Service: Unknown
Port 27 (UDP) is Open, Service: Unknown
Port 291 (UDP) is Open, Service: Unknown
Port 292 (UDP) is Open, Service: Unknown
Port 35 (UDP) is Open, Service: Unknown
Port 286 (UDP) is Open, Service: Unknown
Port 293 (UDP) is Open, Service: Unknown
Port 200 (UDP) is Open, Service: Unknown
Port 88 (UDP) is Open, Service: Unknown
Port 298 (UDP) is Open, Service: Unknown
Port 294 (UDP) is Open, Service: Unknown
Port 290 (UDP) is Open, Service: Unknown
Port 302 (UDP) is Open, Service: Unknown
Port 289 (UDP) is Open, Service: Unknown
Port 95 (UDP) is Open, Service: Unknown
Port 92 (UDP) is Open, Service: Unknown
Port 81 (UDP) is Open, Service: Unknown
Port 68 (UDP) is Open, Service: Unknown
Port 103 (UDP) is Open, Service: Unknown
Port 162 (UDP) is Open, Service: Unknown
Port 69 (UDP) is Open, Service: Unknown
Port 141 (UDP) is Open, Service: Unknown
Port 70 (UDP) is Open, Service: Unknown
Port 164 (UDP) is Open, Service: Unknown
Port 37 (UDP) is Open, Service: Unknown
Port 127 (UDP) is Open, Service: Unknown
Port 166 (UDP) is Open, Service: Unknown
Port 104 (UDP) is Open, Service: Unknown
Port 135 (UDP) is Open, Service: Unknown
Port 107 (UDP) is Open, Service: Unknown
Port 163 (UDP) is Open, Service: Unknown
Port 109 (UDP) is Open, Service: Unknown
Port 129 (UDP) is Open, Service: Unknown
Port 39 (UDP) is Open, Service: Unknown
Port 112 (UDP) is Open, Service: Unknown
Port 79 (UDP) is Open, Service: Unknown
Port 105 (UDP) is Open, Service: Unknown
Port 98 (UDP) is Open, Service: Unknown
Port 40 (UDP) is Open, Service: Unknown
Port 133 (UDP) is Open, Service: Unknown
Port 76 (UDP) is Open, Service: Unknown
Port 74 (UDP) is Open, Service: Unknown
Port 131 (UDP) is Open, Service: Unknown
Port 41 (UDP) is Open, Service: Unknown
Port 57 (UDP) is Open, Service: Unknown
Port 304 (UDP) is Open, Service: Unknown
Port 169 (UDP) is Open, Service: Unknown
Port 45 (UDP) is Open, Service: Unknown
Port 93 (UDP) is Open, Service: Unknown
Port 60 (UDP) is Open, Service: Unknown
Port 299 (UDP) is Open, Service: Unknown
Port 173 (UDP) is Open, Service: Unknown
Port 139 (UDP) is Open, Service: Unknown
Port 55 (UDP) is Open, Service: Unknown
Port 179 (UDP) is Open, Service: Unknown
Port 170 (UDP) is Open, Service: Unknown
Port 90 (UDP) is Open, Service: Unknown
Port 125 (UDP) is Open, Service: Unknown
Port 288 (UDP) is Open, Service: Unknown
Port 49 (UDP) is Open, Service: Unknown
Port 78 (UDP) is Open, Service: Unknown
Port 296 (UDP) is Open, Service: Unknown
Port 121 (UDP) is Open, Service: Unknown
Port 53 (UDP) is Open, Service: Unknown
Port 149 (UDP) is Open, Service: Unknown
Port 47 (UDP) is Open, Service: Unknown
Port 305 (UDP) is Open, Service: Unknown
Port 143 (UDP) is Open, Service: Unknown
Port 160 (UDP) is Open, Service: Unknown
