Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 902 (TCP) is Open, Service: Unknown
Port 6463 (TCP) is Open, Service: Unknown
Port 44659 (TCP) is Open, Service: Unknown
Port 57621 (TCP) is Open, Service: Unknown
Open UDP Ports with Services:
Port 4 (UDP) is Open, Service: Unknown
Port 5 (UDP) is Open, Service: Unknown
Port 6 (UDP) is Open, Service: Unknown
Port 7 (UDP) is Open, Service: Unknown
Port 8 (UDP) is Open, Service: Unknown
Port 9 (UDP) is Open, Service: Unknown
Port 10 (UDP) is Open, Service: Unknown
Port 11 (UDP) is Open, Service: Unknown
Port 12 (UDP) is Open, Service: Unknown
Port 2 (UDP) is Open, Service: Unknown
Port 13 (UDP) is Open, Service: Unknown
Port 14 (UDP) is Open, Service: Unknown
Port 16 (UDP) is Open, Service: Unknown
Port 17 (UDP) is Open, Service: Unknown
Port 18 (UDP) is Open, Service: Unknown
Port 19 (UDP) is Open, Service: Unknown
Port 20 (UDP) is Open, Service: Unknown
Port 21 (UDP) is Open, Service: Unknown
Port 22 (UDP) is Open, Service: Unknown
Port 23 (UDP) is Open, Service: Unknown
Port 24 (UDP) is Open, Service: Unknown
Port 26 (UDP) is Open, Service: Unknown
Port 27 (UDP) is Open, Service: Unknown
Port 28 (UDP) is Open, Service: Unknown
Port 29 (UDP) is Open, Service: Unknown
Port 31 (UDP) is Open, Service: Unknown
Port 33 (UDP) is Open, Service: Unknown
Port 34 (UDP) is Open, Service: Unknown
Port 36 (UDP) is Open, Service: Unknown
Port 35 (UDP) is Open, Service: Unknown
Port 39 (UDP) is Open, Service: Unknown
Port 38 (UDP) is Open, Service: Unknown
Port 40 (UDP) is Open, Service: Unknown
Port 43 (UDP) is Open, Service: Unknown
Port 45 (UDP) is Open, Service: Unknown
Port 49 (UDP) is Open, Service: Unknown
Port 47 (UDP) is Open, Service: Unknown
Port 50 (UDP) is Open, Service: Unknown
Port 53 (UDP) is Open, Service: Unknown
Port 55 (UDP) is Open, Service: Unknown
Port 56 (UDP) is Open, Service: Unknown
Port 57 (UDP) is Open, Service: Unknown
Port 59 (UDP) is Open, Service: Unknown
Port 60 (UDP) is Open, Service: Unknown
Port 62 (UDP) is Open, Service: Unknown
Port 63 (UDP) is Open, Service: Unknown
Port 65 (UDP) is Open, Service: Unknown
Port 67 (UDP) is Open, Service: Unknown
Port 69 (UDP) is Open, Service: Unknown
Port 71 (UDP) is Open, Service: Unknown
Port 72 (UDP) is Open, Service: Unknown
Port 74 (UDP) is Open, Service: Unknown
Port 76 (UDP) is Open, Service: Unknown
Port 77 (UDP) is Open, Service: Unknown
Port 80 (UDP) is Open, Service: Unknown
Port 82 (UDP) is Open, Service: Unknown
Port 84 (UDP) is Open, Service: Unknown
Port 83 (UDP) is Open, Service: Unknown
Port 85 (UDP) is Open, Service: Unknown
Port 86 (UDP) is Open, Service: Unknown
Port 88 (UDP) is Open, Service: Unknown
Port 89 (UDP) is Open, Service: Unknown
Port 91 (UDP) is Open, Service: Unknown
Port 92 (UDP) is Open, Service: Unknown
Port 94 (UDP) is Open, Service: Unknown
Port 95 (UDP) is Open, Service: Unknown
Port 98 (UDP) is Open, Service: Unknown
Port 100 (UDP) is Open, Service: Unknown
Port 102 (UDP) is Open, Service: Unknown
Port 101 (UDP) is Open, Service: Unknown
Port 103 (UDP) is Open, Service: Unknown
Port 105 (UDP) is Open, Service: Unknown
Port 106 (UDP) is Open, Service: Unknown
Port 108 (UDP) is Open, Service: Unknown
Port 110 (UDP) is Open, Service: Unknown
Port 112 (UDP) is Open, Service: Unknown
Port 113 (UDP) is Open, Service: Unknown
Port 114 (UDP) is Open, Service: Unknown
Port 116 (UDP) is Open, Service: Unknown
Port 117 (UDP) is Open, Service: Unknown
Port 115 (UDP) is Open, Service: Unknown
Port 118 (UDP) is Open, Service: Unknown
Port 119 (UDP) is Open, Service: Unknown
Port 120 (UDP) is Open, Service: Unknown
Port 122 (UDP) is Open, Service: Unknown
Port 123 (UDP) is Open, Service: Unknown
Port 124 (UDP) is Open, Service: Unknown
Port 127 (UDP) is Open, Service: Unknown
Port 128 (UDP) is Open, Service: Unknown
Port 130 (UDP) is Open, Service: Unknown
Port 131 (UDP) is Open, Service: Unknown
Port 133 (UDP) is Open, Service: Unknown
Port 134 (UDP) is Open, Service: Unknown
Port 136 (UDP) is Open, Service: Unknown
Port 138 (UDP) is Open, Service: Unknown
Port 137 (UDP) is Open, Service: Unknown
