Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 44659 (TCP) is Open, Service: Unknown
Port 57621 (TCP) is Open, Service: Unknown
Open UDP Ports with Services:
Port 3 (UDP) is Open, Service: Unknown
Port 1 (UDP) is Open, Service: Unknown
Port 13 (UDP) is Open, Service: Unknown
Port 8 (UDP) is Open, Service: Unknown
Port 21 (UDP) is Open, Service: Unknown
Port 9 (UDP) is Open, Service: Unknown
Port 17 (UDP) is Open, Service: Unknown
Port 15 (UDP) is Open, Service: Unknown
Port 18 (UDP) is Open, Service: Unknown
Port 85 (UDP) is Open, Service: Unknown
Port 19 (UDP) is Open, Service: Unknown
Port 5 (UDP) is Open, Service: Unknown
Port 173 (UDP) is Open, Service: Unknown
Port 131 (UDP) is Open, Service: Unknown
Port 130 (UDP) is Open, Service: Unknown
Port 151 (UDP) is Open, Service: Unknown
Port 87 (UDP) is Open, Service: Unknown
Port 118 (UDP) is Open, Service: Unknown
Port 207 (UDP) is Open, Service: Unknown
Port 188 (UDP) is Open, Service: Unknown
Port 209 (UDP) is Open, Service: Unknown
Port 208 (UDP) is Open, Service: Unknown
Port 210 (UDP) is Open, Service: Unknown
Port 211 (UDP) is Open, Service: Unknown
Port 212 (UDP) is Open, Service: Unknown
Port 213 (UDP) is Open, Service: Unknown
Port 133 (UDP) is Open, Service: Unknown
Port 25 (UDP) is Open, Service: Unknown
Port 135 (UDP) is Open, Service: Unknown
Port 190 (UDP) is Open, Service: Unknown
Port 27 (UDP) is Open, Service: Unknown
Port 171 (UDP) is Open, Service: Unknown
Port 191 (UDP) is Open, Service: Unknown
Port 175 (UDP) is Open, Service: Unknown
Port 145 (UDP) is Open, Service: Unknown
Port 136 (UDP) is Open, Service: Unknown
Port 193 (UDP) is Open, Service: Unknown
Port 160 (UDP) is Open, Service: Unknown
Port 137 (UDP) is Open, Service: Unknown
Port 121 (UDP) is Open, Service: Unknown
Port 125 (UDP) is Open, Service: Unknown
Port 89 (UDP) is Open, Service: Unknown
Port 185 (UDP) is Open, Service: Unknown
