Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 57621 (TCP) is Open, Service: Unknown
Open UDP Ports with Services:
Port 7 (UDP) is Open, Service: Unknown
Port 25 (UDP) is Open, Service: Unknown
Port 21 (UDP) is Open, Service: Unknown
Port 15 (UDP) is Open, Service: Unknown
Port 16 (UDP) is Open, Service: Unknown
Port 27 (UDP) is Open, Service: Unknown
Port 29 (UDP) is Open, Service: Unknown
Port 145 (UDP) is Open, Service: Unknown
Port 31 (UDP) is Open, Service: Unknown
Port 147 (UDP) is Open, Service: Unknown
Port 33 (UDP) is Open, Service: Unknown
Port 205 (UDP) is Open, Service: Unknown
Port 206 (UDP) is Open, Service: Unknown
Port 207 (UDP) is Open, Service: Unknown
Port 208 (UDP) is Open, Service: Unknown
Port 23 (UDP) is Open, Service: Unknown
Port 209 (UDP) is Open, Service: Unknown
Port 210 (UDP) is Open, Service: Unknown
Port 212 (UDP) is Open, Service: Unknown
Port 213 (UDP) is Open, Service: Unknown
Port 211 (UDP) is Open, Service: Unknown
Port 214 (UDP) is Open, Service: Unknown
Port 215 (UDP) is Open, Service: Unknown
Port 216 (UDP) is Open, Service: Unknown
Port 217 (UDP) is Open, Service: Unknown
Port 3 (UDP) is Open, Service: Unknown
Port 218 (UDP) is Open, Service: Unknown
Port 219 (UDP) is Open, Service: Unknown
Port 220 (UDP) is Open, Service: Unknown
Port 222 (UDP) is Open, Service: Unknown
Port 43 (UDP) is Open, Service: Unknown
Port 34 (UDP) is Open, Service: Unknown
Port 149 (UDP) is Open, Service: Unknown
Port 225 (UDP) is Open, Service: Unknown
Port 224 (UDP) is Open, Service: Unknown
Port 18 (UDP) is Open, Service: Unknown
Port 227 (UDP) is Open, Service: Unknown
Port 228 (UDP) is Open, Service: Unknown
Port 2 (UDP) is Open, Service: Unknown
Port 226 (UDP) is Open, Service: Unknown
Port 230 (UDP) is Open, Service: Unknown
Port 231 (UDP) is Open, Service: Unknown
Port 229 (UDP) is Open, Service: Unknown
Port 233 (UDP) is Open, Service: Unknown
Port 232 (UDP) is Open, Service: Unknown
Port 235 (UDP) is Open, Service: Unknown
Port 236 (UDP) is Open, Service: Unknown
Port 6 (UDP) is Open, Service: Unknown
Port 237 (UDP) is Open, Service: Unknown
Port 239 (UDP) is Open, Service: Unknown
Port 240 (UDP) is Open, Service: Unknown
Port 36 (UDP) is Open, Service: Unknown
Port 241 (UDP) is Open, Service: Unknown
Port 250 (UDP) is Open, Service: Unknown
Port 249 (UDP) is Open, Service: Unknown
Port 251 (UDP) is Open, Service: Unknown
Port 252 (UDP) is Open, Service: Unknown
Port 253 (UDP) is Open, Service: Unknown
Port 254 (UDP) is Open, Service: Unknown
Port 242 (UDP) is Open, Service: Unknown
Port 256 (UDP) is Open, Service: Unknown
Port 257 (UDP) is Open, Service: Unknown
Port 258 (UDP) is Open, Service: Unknown
Port 243 (UDP) is Open, Service: Unknown
Port 260 (UDP) is Open, Service: Unknown
Port 259 (UDP) is Open, Service: Unknown
Port 244 (UDP) is Open, Service: Unknown
Port 245 (UDP) is Open, Service: Unknown
Port 262 (UDP) is Open, Service: Unknown
Port 263 (UDP) is Open, Service: Unknown
Port 246 (UDP) is Open, Service: Unknown
Port 264 (UDP) is Open, Service: Unknown
Port 265 (UDP) is Open, Service: Unknown
Port 151 (UDP) is Open, Service: Unknown
Port 266 (UDP) is Open, Service: Unknown
Port 161 (UDP) is Open, Service: Unknown
Port 268 (UDP) is Open, Service: Unknown
Port 269 (UDP) is Open, Service: Unknown
Port 267 (UDP) is Open, Service: Unknown
Port 270 (UDP) is Open, Service: Unknown
Port 271 (UDP) is Open, Service: Unknown
Port 272 (UDP) is Open, Service: Unknown
Port 273 (UDP) is Open, Service: Unknown
Port 274 (UDP) is Open, Service: Unknown
Port 275 (UDP) is Open, Service: Unknown
Port 276 (UDP) is Open, Service: Unknown
Port 277 (UDP) is Open, Service: Unknown
Port 278 (UDP) is Open, Service: Unknown
Port 153 (UDP) is Open, Service: Unknown
Port 279 (UDP) is Open, Service: Unknown
Port 280 (UDP) is Open, Service: Unknown
Port 46 (UDP) is Open, Service: Unknown
Port 189 (UDP) is Open, Service: Unknown
Port 38 (UDP) is Open, Service: Unknown
Port 281 (UDP) is Open, Service: Unknown
Port 162 (UDP) is Open, Service: Unknown
Port 282 (UDP) is Open, Service: Unknown
Port 283 (UDP) is Open, Service: Unknown
Port 12 (UDP) is Open, Service: Unknown
Port 284 (UDP) is Open, Service: Unknown
Port 47 (UDP) is Open, Service: Unknown
Port 164 (UDP) is Open, Service: Unknown
Port 170 (UDP) is Open, Service: Unknown
Port 48 (UDP) is Open, Service: Unknown
Port 155 (UDP) is Open, Service: Unknown
Port 13 (UDP) is Open, Service: Unknown
Port 171 (UDP) is Open, Service: Unknown
Port 159 (UDP) is Open, Service: Unknown
Port 97 (UDP) is Open, Service: Unknown
Port 199 (UDP) is Open, Service: Unknown
Port 167 (UDP) is Open, Service: Unknown
Port 181 (UDP) is Open, Service: Unknown
Port 39 (UDP) is Open, Service: Unknown
Port 191 (UDP) is Open, Service: Unknown
Port 121 (UDP) is Open, Service: Unknown
Port 41 (UDP) is Open, Service: Unknown
Port 179 (UDP) is Open, Service: Unknown
Port 178 (UDP) is Open, Service: Unknown
Port 182 (UDP) is Open, Service: Unknown
Port 192 (UDP) is Open, Service: Unknown
Port 99 (UDP) is Open, Service: Unknown
Port 157 (UDP) is Open, Service: Unknown
Port 100 (UDP) is Open, Service: Unknown
Port 139 (UDP) is Open, Service: Unknown
Port 183 (UDP) is Open, Service: Unknown
Port 193 (UDP) is Open, Service: Unknown
Port 200 (UDP) is Open, Service: Unknown
Port 76 (UDP) is Open, Service: Unknown
Port 196 (UDP) is Open, Service: Unknown
Port 73 (UDP) is Open, Service: Unknown
Port 112 (UDP) is Open, Service: Unknown
Port 204 (UDP) is Open, Service: Unknown
Port 61 (UDP) is Open, Service: Unknown
Port 201 (UDP) is Open, Service: Unknown
Port 185 (UDP) is Open, Service: Unknown
Port 105 (UDP) is Open, Service: Unknown
Port 77 (UDP) is Open, Service: Unknown
Port 202 (UDP) is Open, Service: Unknown
Port 136 (UDP) is Open, Service: Unknown
Port 174 (UDP) is Open, Service: Unknown
Port 285 (UDP) is Open, Service: Unknown
Port 137 (UDP) is Open, Service: Unknown
Port 133 (UDP) is Open, Service: Unknown
Port 286 (UDP) is Open, Service: Unknown
Port 321 (UDP) is Open, Service: Unknown
Port 78 (UDP) is Open, Service: Unknown
Port 287 (UDP) is Open, Service: Unknown
Port 107 (UDP) is Open, Service: Unknown
Port 51 (UDP) is Open, Service: Unknown
Port 288 (UDP) is Open, Service: Unknown
Port 63 (UDP) is Open, Service: Unknown
Port 331 (UDP) is Open, Service: Unknown
Port 115 (UDP) is Open, Service: Unknown
Port 289 (UDP) is Open, Service: Unknown
Port 83 (UDP) is Open, Service: Unknown
Port 318 (UDP) is Open, Service: Unknown
Port 108 (UDP) is Open, Service: Unknown
Port 322 (UDP) is Open, Service: Unknown
Port 52 (UDP) is Open, Service: Unknown
Port 332 (UDP) is Open, Service: Unknown
Port 80 (UDP) is Open, Service: Unknown
Port 69 (UDP) is Open, Service: Unknown
Port 290 (UDP) is Open, Service: Unknown
Port 71 (UDP) is Open, Service: Unknown
Port 91 (UDP) is Open, Service: Unknown
